SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Parker Cleaveland|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	1	19	12	9	0	1010.3	orig=29.84in|orig.time=7:30AM
1816	1	19	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	1	19	21	35	0	1009.3	orig=29.81in|orig.time=sunset
1816	1	20	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	1	20	17	39	0	1010.3	orig=29.84in|orig.time=1:00PM
1816	1	20	21	37	0	1011.4	orig=29.87in|orig.time=sunset
1816	1	21	12	9	0	1003.9	orig=29.65in|orig.time=7:30AM
1816	1	21	17	39	0	1001.2	orig=29.57in|orig.time=1:00PM
1816	1	21	21	38	0	1000.9	orig=29.56in|orig.time=sunset
1816	1	22	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	1	22	17	39	0	1011.7	orig=29.88in|orig.time=1:00PM
1816	1	22	21	39	0	1015.4	orig=29.99in|orig.time=sunset
1816	1	23	12	9	0	1023.2	orig=30.22in|orig.time=7:30AM
1816	1	23	17	39	0	1025.6	orig=30.29in|orig.time=1:00PM
1816	1	23	21	41	0	1021.9	orig=30.18in|orig.time=sunset
1816	1	24	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	1	24	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	1	24	21	42	0	1007.3	orig=29.75in|orig.time=sunset
1816	1	25	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	1	25	17	39	0	1016.8	orig=30.03in|orig.time=1:00PM
1816	1	25	21	43	0	1017.1	orig=30.04in|orig.time=sunset
1816	1	26	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	1	26	17	39	0	1019.5	orig=30.11in|orig.time=1:00PM
1816	1	26	21	45	0	1021.5	orig=30.17in|orig.time=sunset
1816	1	27	12	9	0	1019.5	orig=30.11in|orig.time=7:30AM
1816	1	27	17	39	0	1017.1	orig=30.04in|orig.time=1:00PM
1816	1	27	21	46	0	1015.8	orig=30in|orig.time=sunset
1816	1	28	12	9	0	1012.7	orig=29.91in|orig.time=7:30AM
1816	1	28	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	1	28	21	48	0	1009	orig=29.8in|orig.time=sunset
1816	1	29	12	9	0	1001.2	orig=29.57in|orig.time=7:30AM
1816	1	29	17	39	0	997.5	orig=29.46in|orig.time=1:00PM
1816	1	29	21	49	0	1002.9	orig=29.62in|orig.time=sunset
1816	1	30	12	9	0	998.8	orig=29.5in|orig.time=7:30AM
1816	1	30	17	39	0	1001.5	orig=29.58in|orig.time=1:00PM
1816	1	30	21	50	0	1005.3	orig=29.69in|orig.time=sunset
1816	1	31	12	9	0	1007.6	orig=29.76in|orig.time=7:30AM
1816	1	31	17	39	0	1005.9	orig=29.71in|orig.time=1:00PM
1816	1	31	21	52	0	1005.6	orig=29.7in|orig.time=sunset
1816	2	1	12	9	0	997.1	orig=29.45in|orig.time=7:30AM
1816	2	1	17	39	0	993.1	orig=29.33in|orig.time=1:00PM
1816	2	1	21	53	0	998.8	orig=29.5in|orig.time=sunset
1816	2	2	12	9	0	993.1	orig=29.33in|orig.time=7:30AM
1816	2	2	17	39	0	995.1	orig=29.39in|orig.time=1:00PM
1816	2	2	21	54	0	997.1	orig=29.45in|orig.time=sunset
1816	2	3	12	9	0	1009.7	orig=29.82in|orig.time=7:30AM
1816	2	3	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	2	3	21	56	0	1009	orig=29.8in|orig.time=sunset
1816	2	4	12	9	0	1004.9	orig=29.68in|orig.time=7:30AM
1816	2	4	17	39	0	998.8	orig=29.5in|orig.time=1:00PM
1816	2	4	21	57	0	996.8	orig=29.44in|orig.time=sunset
1816	2	5	12	9	0	1006.6	orig=29.73in|orig.time=7:30AM
1816	2	5	17	39	0	1007.3	orig=29.75in|orig.time=1:00PM
1816	2	5	21	59	0	1009	orig=29.8in|orig.time=sunset
1816	2	6	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	2	6	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	2	6	22	0	0	1014.4	orig=29.96in|orig.time=sunset
1816	2	7	12	9	0	1002.2	orig=29.6in|orig.time=7:30AM
1816	2	7	17	39	0	998.2	orig=29.48in|orig.time=1:00PM
1816	2	7	22	1	0	999.8	orig=29.53in|orig.time=sunset
1816	2	8	12	9	0	1003.6	orig=29.64in|orig.time=7:30AM
1816	2	8	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	2	8	22	3	0	1003.6	orig=29.64in|orig.time=sunset
1816	2	9	12	9	0	1004.9	orig=29.68in|orig.time=7:30AM
1816	2	9	17	39	0	1004.2	orig=29.66in|orig.time=1:00PM
1816	2	9	22	4	0	1002.2	orig=29.6in|orig.time=sunset
1816	2	10	12	9	0	999.5	orig=29.52in|orig.time=7:30AM
1816	2	10	17	39	0	997.1	orig=29.45in|orig.time=1:00PM
1816	2	10	22	6	0	998.8	orig=29.5in|orig.time=sunset
1816	2	11	12	9	0	1006.3	orig=29.72in|orig.time=7:30AM
1816	2	11	17	39	0	1007.3	orig=29.75in|orig.time=1:00PM
1816	2	11	22	7	0	1006.3	orig=29.72in|orig.time=sunset
1816	2	12	12	9	0	985.6	orig=29.11in|orig.time=7:30AM
1816	2	12	17	39	0	977.2	orig=28.86in|orig.time=1:00PM
1816	2	12	22	8	0	979.9	orig=28.94in|orig.time=sunset
1816	2	13	12	9	0	997.5	orig=29.46in|orig.time=7:30AM
1816	2	13	17	39	0	998.8	orig=29.5in|orig.time=1:00PM
1816	2	13	22	10	0	999.5	orig=29.52in|orig.time=sunset
1816	2	14	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	2	14	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	2	14	22	11	0	1006.3	orig=29.72in|orig.time=sunset
1816	2	15	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	2	15	17	39	0	1012	orig=29.89in|orig.time=1:00PM
1816	2	15	22	12	0	1012	orig=29.89in|orig.time=sunset
1816	2	16	12	9	0	1012	orig=29.89in|orig.time=7:30AM
1816	2	16	17	39	0	1012	orig=29.89in|orig.time=1:00PM
1816	2	16	22	14	0	1013.7	orig=29.94in|orig.time=sunset
1816	2	17	12	9	0	1017.8	orig=30.06in|orig.time=7:30AM
1816	2	17	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	2	17	22	15	0	1009.3	orig=29.81in|orig.time=sunset
1816	2	18	12	9	0	1007.3	orig=29.75in|orig.time=7:30AM
1816	2	18	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	2	18	22	16	0	1002.2	orig=29.6in|orig.time=sunset
1816	2	19	12	9	0	992.1	orig=29.3in|orig.time=7:30AM
1816	2	19	17	39	0	984.9	orig=29.09in|orig.time=1:00PM
1816	2	19	22	18	0	992.1	orig=29.3in|orig.time=sunset
1816	2	20	12	9	0	1014.4	orig=29.96in|orig.time=7:30AM
1816	2	20	17	39	0	1017.1	orig=30.04in|orig.time=1:00PM
1816	2	20	22	19	0	1019.5	orig=30.11in|orig.time=sunset
1816	2	21	12	9	0	1029.6	orig=30.41in|orig.time=7:30AM
1816	2	21	17	39	0	1029	orig=30.39in|orig.time=1:00PM
1816	2	21	22	20	0	1025.2	orig=30.28in|orig.time=sunset
1816	2	22	12	9	0	995.4	orig=29.4in|orig.time=7:30AM
1816	2	22	17	39	0	999.8	orig=29.53in|orig.time=1:00PM
1816	2	22	22	22	0	1000.5	orig=29.55in|orig.time=sunset
1816	2	23	12	9	0	1006.3	orig=29.72in|orig.time=7:30AM
1816	2	23	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	2	23	22	23	0	1009	orig=29.8in|orig.time=sunset
1816	2	24	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	2	24	17	39	0	1014.1	orig=29.95in|orig.time=1:00PM
1816	2	24	22	24	0	1014.1	orig=29.95in|orig.time=sunset
1816	2	25	12	9	0	1005.6	orig=29.7in|orig.time=7:30AM
1816	2	25	17	39	0	1004.2	orig=29.66in|orig.time=1:00PM
1816	2	25	22	26	0	1004.2	orig=29.66in|orig.time=sunset
1816	2	26	12	9	0	1006.3	orig=29.72in|orig.time=7:30AM
1816	2	26	17	39	0	1006.3	orig=29.72in|orig.time=1:00PM
1816	2	26	22	27	0	1007.6	orig=29.76in|orig.time=sunset
1816	2	27	12	9	0	1017.1	orig=30.04in|orig.time=7:30AM
1816	2	27	17	39	0	1017.5	orig=30.05in|orig.time=1:00PM
1816	2	27	22	28	0	1015.8	orig=30in|orig.time=sunset
1816	2	28	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	2	28	17	39	0	1016.8	orig=30.03in|orig.time=1:00PM
1816	2	28	22	30	0	1019.1	orig=30.1in|orig.time=sunset
1816	2	29	12	9	0	1009.3	orig=29.81in|orig.time=7:30AM
1816	2	29	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	2	29	22	31	0	1004.2	orig=29.66in|orig.time=sunset
1816	3	1	12	9	0	1016.8	orig=30.03in|orig.time=7:30AM
1816	3	1	17	39	0	1019.8	orig=30.12in|orig.time=1:00PM
1816	3	1	22	32	0	1020.8	orig=30.15in|orig.time=sunset
1816	3	2	12	9	0	1019.8	orig=30.12in|orig.time=7:30AM
1816	3	2	17	39	0	1016.1	orig=30.01in|orig.time=1:00PM
1816	3	2	22	33	0	1015.4	orig=29.99in|orig.time=sunset
1816	3	3	12	9	0	1012	orig=29.89in|orig.time=7:30AM
1816	3	3	17	39	0	1013.7	orig=29.94in|orig.time=1:00PM
1816	3	3	22	35	0	1015.4	orig=29.99in|orig.time=sunset
1816	3	4	12	9	0	1018.8	orig=30.09in|orig.time=7:30AM
1816	3	4	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	3	4	22	36	0	1010	orig=29.83in|orig.time=sunset
1816	3	5	12	9	0	1010.7	orig=29.85in|orig.time=7:30AM
1816	3	5	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	3	5	22	37	0	1019.1	orig=30.1in|orig.time=sunset
1816	3	6	12	9	0	1019.8	orig=30.12in|orig.time=7:30AM
1816	3	6	17	39	0	1019.1	orig=30.1in|orig.time=1:00PM
1816	3	6	22	39	0	1017.5	orig=30.05in|orig.time=sunset
1816	3	7	12	9	0	1013.4	orig=29.93in|orig.time=7:30AM
1816	3	7	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	3	7	22	40	0	1003.6	orig=29.64in|orig.time=sunset
1816	3	8	12	9	0	998.8	orig=29.5in|orig.time=7:30AM
1816	3	8	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	3	8	22	41	0	1003.2	orig=29.63in|orig.time=sunset
1816	3	9	12	9	0	1005.9	orig=29.71in|orig.time=7:30AM
1816	3	9	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	3	9	22	42	0	1009	orig=29.8in|orig.time=sunset
1816	3	10	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	3	10	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	3	10	22	43	0	1016.4	orig=30.02in|orig.time=sunset
1816	3	11	12	9	0	1022.9	orig=30.21in|orig.time=7:30AM
1816	3	11	17	39	0	1022.5	orig=30.2in|orig.time=1:00PM
1816	3	11	22	45	0	1021.5	orig=30.17in|orig.time=sunset
1816	3	12	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	3	12	17	39	0	1013.4	orig=29.93in|orig.time=1:00PM
1816	3	12	22	46	0	1012.4	orig=29.9in|orig.time=sunset
1816	3	13	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	3	13	17	39	0	1014.4	orig=29.96in|orig.time=1:00PM
1816	3	13	22	47	0	1011.7	orig=29.88in|orig.time=sunset
1816	3	14	12	9	0	998.8	orig=29.5in|orig.time=7:30AM
1816	3	14	17	39	0	995.4	orig=29.4in|orig.time=1:00PM
1816	3	14	22	48	0	998.8	orig=29.5in|orig.time=sunset
1816	3	15	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	3	15	17	39	0	1016.8	orig=30.03in|orig.time=1:00PM
1816	3	15	22	50	0	1017.1	orig=30.04in|orig.time=sunset
1816	3	16	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	3	16	17	39	0	1010.3	orig=29.84in|orig.time=1:00PM
1816	3	16	22	51	0	1004.2	orig=29.66in|orig.time=sunset
1816	3	17	12	9	0	1009.7	orig=29.82in|orig.time=7:30AM
1816	3	17	17	39	0	1010.3	orig=29.84in|orig.time=1:00PM
1816	3	17	22	52	0	1015.8	orig=30in|orig.time=sunset
1816	3	18	12	9	0	1033.7	orig=30.53in|orig.time=7:30AM
1816	3	18	17	39	0	1033.7	orig=30.53in|orig.time=1:00PM
1816	3	18	22	53	0	1034	orig=30.54in|orig.time=sunset
1816	3	19	12	9	0	1032.4	orig=30.49in|orig.time=7:30AM
1816	3	19	17	39	0	1012	orig=29.89in|orig.time=1:00PM
1816	3	19	22	54	0	1008	orig=29.77in|orig.time=sunset
1816	3	20	12	9	0	1010.7	orig=29.85in|orig.time=7:30AM
1816	3	20	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	3	20	22	56	0	1000.9	orig=29.56in|orig.time=sunset
1816	3	21	12	9	0	1004.6	orig=29.67in|orig.time=7:30AM
1816	3	21	17	39	0	1005.9	orig=29.71in|orig.time=1:00PM
1816	3	21	22	57	0	1007	orig=29.74in|orig.time=sunset
1816	3	22	12	9	0	1016.1	orig=30.01in|orig.time=7:30AM
1816	3	22	17	39	0	1017.5	orig=30.05in|orig.time=1:00PM
1816	3	22	22	58	0	1018.5	orig=30.08in|orig.time=sunset
1816	3	23	12	9	0	1020.8	orig=30.15in|orig.time=7:30AM
1816	3	23	17	39	0	1018.1	orig=30.07in|orig.time=1:00PM
1816	3	23	22	59	0	1014.1	orig=29.95in|orig.time=sunset
1816	3	24	12	9	0	1009	orig=29.8in|orig.time=7:30AM
1816	3	24	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	3	24	23	0	0	1010	orig=29.83in|orig.time=sunset
1816	3	25	12	9	0	1003.6	orig=29.64in|orig.time=7:30AM
1816	3	25	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	3	25	23	2	0	1010	orig=29.83in|orig.time=sunset
1816	3	26	12	9	0	1010	orig=29.83in|orig.time=7:30AM
1816	3	26	17	39	0	1004.2	orig=29.66in|orig.time=1:00PM
1816	3	26	23	3	0	1003.2	orig=29.63in|orig.time=sunset
1816	3	27	12	9	0	1004.6	orig=29.67in|orig.time=7:30AM
1816	3	27	17	39	0	1003.9	orig=29.65in|orig.time=1:00PM
1816	3	27	23	4	0	1000.9	orig=29.56in|orig.time=sunset
1816	3	28	12	9	0	988.7	orig=29.2in|orig.time=7:30AM
1816	3	28	17	39	0	984.9	orig=29.09in|orig.time=1:00PM
1816	3	28	23	5	0	992.1	orig=29.3in|orig.time=sunset
1816	3	29	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	3	29	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	3	29	23	6	0	1015.4	orig=29.99in|orig.time=sunset
1816	3	30	12	9	0	1023.9	orig=30.24in|orig.time=7:30AM
1816	3	30	17	39	0	1025.9	orig=30.3in|orig.time=1:00PM
1816	3	30	23	8	0	1023.5	orig=30.23in|orig.time=sunset
1816	3	31	12	9	0	1022.9	orig=30.21in|orig.time=7:30AM
1816	3	31	17	39	0	1022.5	orig=30.2in|orig.time=1:00PM
1816	3	31	23	9	0	1019.5	orig=30.11in|orig.time=sunset
1816	4	1	12	9	0	1007	orig=29.74in|orig.time=7:30AM
1816	4	1	17	39	0	1001.2	orig=29.57in|orig.time=1:00PM
1816	4	1	23	10	0	996.8	orig=29.44in|orig.time=sunset
1816	4	2	12	9	0	995.8	orig=29.41in|orig.time=7:30AM
1816	4	2	17	39	0	998.5	orig=29.49in|orig.time=1:00PM
1816	4	2	23	11	0	1005.6	orig=29.7in|orig.time=sunset
1816	4	3	12	9	0	1010	orig=29.83in|orig.time=7:30AM
1816	4	3	17	39	0	1011.7	orig=29.88in|orig.time=1:00PM
1816	4	3	23	12	0	1013.1	orig=29.92in|orig.time=sunset
1816	4	4	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	4	4	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	4	4	23	14	0	1014.7	orig=29.97in|orig.time=sunset
1816	4	5	12	9	0	1012	orig=29.89in|orig.time=7:30AM
1816	4	5	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	4	5	23	15	0	1009	orig=29.8in|orig.time=sunset
1816	4	6	12	9	0	1005.6	orig=29.7in|orig.time=7:30AM
1816	4	6	17	39	0	1001.5	orig=29.58in|orig.time=1:00PM
1816	4	6	23	16	0	998.8	orig=29.5in|orig.time=sunset
1816	4	7	12	9	0	1008.3	orig=29.78in|orig.time=7:30AM
1816	4	7	17	39	0	1011.4	orig=29.87in|orig.time=1:00PM
1816	4	7	23	17	0	1016.8	orig=30.03in|orig.time=sunset
1816	4	8	12	9	0	1023.2	orig=30.22in|orig.time=7:30AM
1816	4	8	17	39	0	1019.1	orig=30.1in|orig.time=1:00PM
1816	4	8	23	18	0	1014.1	orig=29.95in|orig.time=sunset
1816	4	9	12	9	0	1007.6	orig=29.76in|orig.time=7:30AM
1816	4	9	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	4	9	23	20	0	1004.2	orig=29.66in|orig.time=sunset
1816	4	10	12	9	0	1015.4	orig=29.99in|orig.time=7:30AM
1816	4	10	17	39	0	1016.4	orig=30.02in|orig.time=1:00PM
1816	4	10	23	21	0	1017.5	orig=30.05in|orig.time=sunset
1816	4	11	12	9	0	1019.1	orig=30.1in|orig.time=7:30AM
1816	4	11	17	39	0	1016.1	orig=30.01in|orig.time=1:00PM
1816	4	11	23	22	0	1012.7	orig=29.91in|orig.time=sunset
1816	4	12	12	9	0	1001.9	orig=29.59in|orig.time=7:30AM
1816	4	12	17	39	0	994.8	orig=29.38in|orig.time=1:00PM
1816	4	12	23	23	0	991.7	orig=29.29in|orig.time=sunset
1816	4	13	12	9	0	995.4	orig=29.4in|orig.time=7:30AM
1816	4	13	17	39	0	997.5	orig=29.46in|orig.time=1:00PM
1816	4	13	23	24	0	998.5	orig=29.49in|orig.time=sunset
1816	4	14	12	9	0	998.5	orig=29.49in|orig.time=7:30AM
1816	4	14	17	39	0	998.5	orig=29.49in|orig.time=1:00PM
1816	4	14	23	26	0	998.8	orig=29.5in|orig.time=sunset
1816	4	15	12	9	0	1000.9	orig=29.56in|orig.time=7:30AM
1816	4	15	17	39	0	1000.9	orig=29.56in|orig.time=1:00PM
1816	4	15	23	27	0	1001.5	orig=29.58in|orig.time=sunset
1816	4	16	12	9	0	999.5	orig=29.52in|orig.time=7:30AM
1816	4	16	17	39	0	997.5	orig=29.46in|orig.time=1:00PM
1816	4	16	23	28	0	996.5	orig=29.43in|orig.time=sunset
1816	4	17	12	9	0	992.7	orig=29.32in|orig.time=7:30AM
1816	4	17	17	39	0	993.1	orig=29.33in|orig.time=1:00PM
1816	4	17	23	29	0	994.8	orig=29.38in|orig.time=sunset
1816	4	18	12	9	0	996.1	orig=29.42in|orig.time=7:30AM
1816	4	18	17	39	0	996.5	orig=29.43in|orig.time=1:00PM
1816	4	18	23	31	0	995.4	orig=29.4in|orig.time=sunset
1816	4	19	12	9	0	997.5	orig=29.46in|orig.time=7:30AM
1816	4	19	17	39	0	997.8	orig=29.47in|orig.time=1:00PM
1816	4	19	23	32	0	998.5	orig=29.49in|orig.time=sunset
1816	4	20	12	9	0	995.4	orig=29.4in|orig.time=7:30AM
1816	4	20	17	39	0	993.8	orig=29.35in|orig.time=1:00PM
1816	4	20	23	33	0	992.1	orig=29.3in|orig.time=sunset
1816	4	21	12	9	0	989	orig=29.21in|orig.time=7:30AM
1816	4	21	17	39	0	990.7	orig=29.26in|orig.time=1:00PM
1816	4	21	23	34	0	993.1	orig=29.33in|orig.time=sunset
1816	4	22	12	9	0	993.1	orig=29.33in|orig.time=7:30AM
1816	4	22	17	39	0	995.4	orig=29.4in|orig.time=1:00PM
1816	4	22	23	35	0	997.5	orig=29.46in|orig.time=sunset
1816	4	23	12	9	0	1001.2	orig=29.57in|orig.time=7:30AM
1816	4	23	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	4	23	23	37	0	1002.6	orig=29.61in|orig.time=sunset
1816	4	24	12	9	0	1002.2	orig=29.6in|orig.time=7:30AM
1816	4	24	17	39	0	1001.2	orig=29.57in|orig.time=1:00PM
1816	4	24	23	38	0	1001.9	orig=29.59in|orig.time=sunset
1816	4	25	12	9	0	1003.9	orig=29.65in|orig.time=7:30AM
1816	4	25	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	4	25	23	39	0	1005.9	orig=29.71in|orig.time=sunset
1816	4	26	12	9	0	1010.7	orig=29.85in|orig.time=7:30AM
1816	4	26	17	39	0	1012.4	orig=29.9in|orig.time=1:00PM
1816	4	26	23	40	0	1013.7	orig=29.94in|orig.time=sunset
1816	4	27	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	4	27	17	39	0	1019.8	orig=30.12in|orig.time=1:00PM
1816	4	27	23	41	0	1021.5	orig=30.17in|orig.time=sunset
1816	4	28	12	9	0	1019.8	orig=30.12in|orig.time=7:30AM
1816	4	28	17	39	0	1018.1	orig=30.07in|orig.time=1:00PM
1816	4	28	23	43	0	1018.5	orig=30.08in|orig.time=sunset
1816	4	29	12	9	0	1020.8	orig=30.15in|orig.time=7:30AM
1816	4	29	17	39	0	1019.8	orig=30.12in|orig.time=1:00PM
1816	4	29	23	44	0	1015.8	orig=30in|orig.time=sunset
1816	4	30	12	9	0	1010	orig=29.83in|orig.time=7:30AM
1816	4	30	17	39	0	1009.3	orig=29.81in|orig.time=1:00PM
1816	4	30	23	45	0	1007.3	orig=29.75in|orig.time=sunset
1816	5	1	12	9	0	1004.2	orig=29.66in|orig.time=7:30AM
1816	5	1	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	5	1	23	46	0	1000.9	orig=29.56in|orig.time=sunset
1816	5	2	12	9	0	1014.1	orig=29.95in|orig.time=7:30AM
1816	5	2	17	39	0	1014.4	orig=29.96in|orig.time=1:00PM
1816	5	2	23	47	0	1013.1	orig=29.92in|orig.time=sunset
1816	5	3	12	9	0	1008.3	orig=29.78in|orig.time=7:30AM
1816	5	3	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	5	3	23	49	0	1001.2	orig=29.57in|orig.time=sunset
1816	5	4	12	9	0	1009.7	orig=29.82in|orig.time=7:30AM
1816	5	4	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	5	4	23	50	0	1009.3	orig=29.81in|orig.time=sunset
1816	5	5	12	9	0	1007.6	orig=29.76in|orig.time=7:30AM
1816	5	5	17	39	0	1003.9	orig=29.65in|orig.time=1:00PM
1816	5	5	23	51	0	1002.6	orig=29.61in|orig.time=sunset
1816	5	6	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	5	6	17	39	0	1005.3	orig=29.69in|orig.time=1:00PM
1816	5	6	23	52	0	1005.3	orig=29.69in|orig.time=sunset
